price_usd,effective_area_sqm,bedrooms,bathrooms,total_rooms,parking_spaces,has_parking,floor_number,is_high_floor,bathroom_ratio,expenses_usd,age_years,location_key,property_type,amenity_count
240000,135,3,1,4,,0,3,0,0.33,333,50,"AR | Botanico | Capital Federal, Argentina",Apartment,20
99000,31,0,1,1,,0,5,0,1.0,107,,"AR | Caballito | Capital Federal, Argentina",Apartment,8
180000,52,1,2,2,1,1,11,1,2.0,133,10,"AR | Caballito | Capital Federal, Argentina",Apartment,21
67000,37,1,1,2,,0,2,0,1.0,54,56,"AR | Caballito | Capital Federal, Argentina",Apartment,16
245000,102,3,2,4,1,1,,0,0.67,201,60,"AR | Caballito | Capital Federal, Argentina",Apartment,17
159000,58,2,2,3,1,1,6,0,1.0,136,25,"AR | Caballito Norte | Capital Federal, Argentina",Apartment,16
151880,36,1,1,,,0,,0,1.0,,,UY | Playa Mansa | Venta,Apartment,17
206000,64,2,2,,,0,,0,1.0,,,UY | Playa Mansa | Venta,Apartment,17
259000,64,2,2,,,0,,0,1.0,,,UY | Playa Mansa | Venta,Apartment,17
269000,63,2,2,,,0,,0,1.0,,,UY | Playa Mansa | Venta,Apartment,17
169000,48,1,1,,,0,3,0,1.0,112,,UY,Apartment,15
125000,37,1,3,2,,0,,0,3.0,,,UY,Apartment,9
299000,,4,4,,,0,,0,1.0,,,UY,Apartment,11
299000,,4,4,,,0,,0,1.0,,,UY,,11
229474,60,3,2,,,0,,0,0.67,,,UY,Apartment,9
100693,32,,1,,,0,,0,1.0,,,UY,Apartment,12
343000,85,2,2,,,0,,0,1.0,325,16,UY,Apartment,21
133500,35,1,1,,,0,,0,1.0,100,1,UY,Apartment,19
147000,40,1,1,,,0,,0,1.0,128,,UY,Apartment,17
142278,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
128278,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
137829,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
136090,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
136090,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
137829,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
124156,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
193000,51,1,1,,,0,,0,1.0,,,UY,Apartment,17
169000,40,1,1,,,0,3,0,1.0,128,,UY,Apartment,15
169000,40,1,1,,,0,,0,1.0,128,,UY,Apartment,17
160000,37,1,1,,,0,,0,1.0,,,UY,Apartment,17
124100,35,1,1,,,0,,0,1.0,,,UY,Apartment,14
148900,39,1,1,,,0,,0,1.0,,,UY,Apartment,17
151880,41,1,2,,,0,13,1,2.0,,,UY,Apartment,14
154880,35,1,2,,,0,13,1,2.0,200,,UY,Apartment,14
201900,62,2,1,,,0,,0,0.5,125,,UY,Apartment,22
146061,50,2,1,,,0,,0,0.5,,,UY,Apartment,17
171866,60,2,1,,,0,,0,0.5,,,UY,Apartment,18
174600,58,2,1,,,0,,0,0.5,,,UY,Apartment,19
207063,71,2,1,,,0,,0,0.5,,,UY,Apartment,18
211186,65,2,1,,,0,,0,0.5,,,UY,Apartment,17
191591,65,2,1,,,0,,0,0.5,,,UY,Apartment,18
191951,65,2,1,,,0,,0,0.5,,,UY,Apartment,18
157000,57,2,1,,,0,,0,0.5,138,,UY,Apartment,15
206000,74,2,2,,,0,13,1,1.0,300,,UY,Apartment,14
209000,74,2,2,,,0,13,1,1.0,300,,UY,Apartment,14
259000,62,2,2,,,0,13,1,1.0,375,,UY,Apartment,14
269000,63,2,2,,,0,13,1,1.0,375,,UY,Apartment,14
195000,73,2,2,,,0,,0,1.0,,,UY,Apartment,16
170100,64,2,2,,,0,,0,1.0,,,UY,Apartment,16
289900,77,2,2,,,0,,0,1.0,,,UY,Apartment,16
319000,76,3,2,,,0,9,1,0.67,200,,UY,Apartment,14
169000,50,1,1,,1,1,,0,1.0,112,,UY,Apartment,13
197000,51,1,1,,,0,,0,1.0,200,,UY,Apartment,24
260000,85,2,2,,,0,,0,1.0,567,,UY,Apartment,21
559000,104,3,3,,,0,,0,1.0,325,,UY,Apartment,25
510000,104,3,3,,,0,,0,1.0,325,,UY,Apartment,25
99622,28,0,1,,,0,,0,1.0,,,UY,Apartment,18
97479,33,0,1,,,0,,0,1.0,,,UY,Apartment,18
169000,60,2,1,,,0,,0,0.5,202,9,UY | aguada | Altos del Libertador,Apartment,19
119000,40,1,1,,,0,20,1,1.0,98,1,UY,Apartment,12
124000,44,1,1,,,0,,0,1.0,88,,UY,Apartment,16
128500,44,1,1,,,0,,0,1.0,88,,UY,Apartment,16
510000,104,3,3,,,0,,0,1.0,500,,UY,Apartment,25
125550,46,1,1,,,0,,0,1.0,,,UY,Apartment,12
118110,41,1,1,,,0,,0,1.0,,,UY,Apartment,12
121500,37,1,1,,,0,,0,1.0,,,UY,Apartment,12
130386,37,1,1,,,0,,0,1.0,,,UY,Apartment,12
91908,29,0,1,,,0,,0,1.0,,,UY,Apartment,12
160000,36,1,1,,,0,6,0,1.0,182,9,UY,Apartment,15
325000,85,2,2,,,0,24,1,1.0,589,,UY,Apartment,17
255000,70,2,2,,,0,,0,1.0,389,,UY,Apartment,16
165000,111,3,2,,,0,6,0,0.67,120,,UY,Apartment,18
150000,55,2,2,,,0,,0,1.0,212,,UY | Punta del Este | Venta De Dormitorios En,Apartment,14
625000,140,3,5,,3,1,,0,1.67,,,UY | Punta del Este | Venta De Dormitorios Mas Dependencia De Servicio En Casino Tower,Apartment,14
625000,140,3,5,,3,1,,0,1.67,,,UY | Punta del Este | Venta De Dormitorios Mas Dependencia De Servicio En Casino Tower,Apartment,14
2800000,250,2,2,,2,1,,0,1.0,3000,,UY,Apartment,22
430000,140,2,2,,,0,,0,1.0,450,,UY,Apartment,20
255000,90,2,2,,,0,,0,1.0,,,UY,Apartment,15
440000,160,4,4,,,0,,0,1.0,760,,UY,Apartment,11
850000,141,4,3,,,0,,0,0.75,,,UY,Apartment,18
690000,164,3,3,,,0,,0,1.0,650,,UY,Apartment,14
690000,164,3,3,,,0,,0,1.0,650,,UY,Apartment,14
690000,164,3,3,,,0,,0,1.0,650,,UY,Apartment,14
690000,164,3,3,,,0,,0,1.0,650,,UY,Apartment,14
690000,164,3,3,,,0,,0,1.0,650,,UY,Apartment,14
395000,120,4,3,,,0,,0,0.75,700,,UY,Apartment,19
207709,49,1,1,,,0,,0,1.0,,,UY,Apartment,13
212305,38,1,1,,,0,,0,1.0,,,UY,Apartment,13
184860,38,1,1,,,0,,0,1.0,,,UY,Apartment,13
205009,38,1,1,,,0,,0,1.0,,,UY,Apartment,13
187494,38,1,1,,,0,,0,1.0,,,UY,Apartment,13
162880,39,1,1,,,0,,0,1.0,222,,UY,Apartment,13
203714,49,1,1,,,0,,0,1.0,,,UY,Apartment,13
213209,38,1,1,,,0,,0,1.0,,,UY,Apartment,13
213209,49,1,1,,,0,,0,1.0,,,UY,Apartment,13
212000,65,2,2,,,0,,0,1.0,185,,UY,Apartment,11
400000,150,3,4,,,0,,0,1.33,750,,UY,Apartment,20
180000,53,1,1,,2,1,,0,1.0,112,,UY,Apartment,16
193000,50,1,1,,2,1,,0,1.0,138,,UY,Apartment,17
163200,52,1,1,,,0,9,1,1.0,,,UY,Apartment,13
169000,53,1,1,,2,1,,0,1.0,112,,UY,Apartment,17
190000,71,3,2,,,0,,0,0.67,290,30,UY | Pocitos | Venta,Apartment,21
229000,64,2,1,,2,1,,0,0.5,,,UY | Montevideo | Pozo De Dormitorios En Venta Pocitos Nuevo,Apartment,17
